x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-66.1403,46.5525,46.5525,-66.1403,8101200.1999,8101200,Annual,Ann,NB,1999,,C,,C,,C,1368.3,mm,955.2,mm,413.1,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2000,8101200,Annual,Ann,NB,2000,,C,,C,,C,1369.9,mm,930.1,mm,439.7,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2001,8101200,Annual,Ann,NB,2001,,C,,C,,C,1089.1,mm,666.9,mm,422.2,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2002,8101200,Annual,Ann,NB,2002,,C,,C,,C,1407.9,mm,966.8,mm,441,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2003,8101200,Annual,Ann,NB,2003,,C,,C,,C,1384.3,mm,1004.2,mm,380.1,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2004,8101200,Annual,Ann,NB,2004,,C,,C,,C,1076.2,mm,738.2,mm,338,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2005,8101200,Annual,Ann,NB,2005,,C,,C,,C,1731,mm,1290.1,mm,440.9,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2006,8101200,Annual,Ann,NB,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2007,8101200,Annual,Ann,NB,2007,,C,,C,,C,1219,mm,762.7,mm,456.3,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2008,8101200,Annual,Ann,NB,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2009,8101200,Annual,Ann,NB,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2010,8101200,Annual,Ann,NB,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2011,8101200,Annual,Ann,NB,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2012,8101200,Annual,Ann,NB,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2013,8101200,Annual,Ann,NB,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2014,8101200,Annual,Ann,NB,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2015,8101200,Annual,Ann,NB,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2016,8101200,Annual,Ann,NB,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.1403,46.5525,46.5525,-66.1403,8101200.2017,8101200,Annual,Ann,NB,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.1990,8101201,Annual,Ann,NB,1990,5.4,C,-0.3,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.1991,8101201,Annual,Ann,NB,1991,4.9,C,-1.2,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.1992,8101201,Annual,Ann,NB,1992,4.3,C,-1.6,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.1993,8101201,Annual,Ann,NB,1993,4.3,C,-1.7,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.1994,8101201,Annual,Ann,NB,1994,4.7,C,-1.4,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.1995,8101201,Annual,Ann,NB,1995,4.7,C,-1.5,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.1996,8101201,Annual,Ann,NB,1996,5.3,C,-0.3,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.1997,8101201,Annual,Ann,NB,1997,3.9,C,-2.1,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.1998,8101201,Annual,Ann,NB,1998,5.9,C,0.5,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.1999,8101201,Annual,Ann,NB,1999,6.9,C,0.9,C,13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2000,8101201,Annual,Ann,NB,2000,5.1,C,-0.4,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2001,8101201,Annual,Ann,NB,2001,5.9,C,-0.2,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2002,8101201,Annual,Ann,NB,2002,5.1,C,-0.5,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2003,8101201,Annual,Ann,NB,2003,4.8,C,-0.9,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2004,8101201,Annual,Ann,NB,2004,4.5,C,-1.2,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2005,8101201,Annual,Ann,NB,2005,5.4,C,0,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2006,8101201,Annual,Ann,NB,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2007,8101201,Annual,Ann,NB,2007,4.8,C,-0.8,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2008,8101201,Annual,Ann,NB,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2009,8101201,Annual,Ann,NB,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2010,8101201,Annual,Ann,NB,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2011,8101201,Annual,Ann,NB,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2012,8101201,Annual,Ann,NB,2012,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2013,8101201,Annual,Ann,NB,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2014,8101201,Annual,Ann,NB,2014,4.6,C,-1.6,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2015,8101201,Annual,Ann,NB,2015,4.3,C,-2.1,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2016,8101201,Annual,Ann,NB,2016,5.4,C,-0.8,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2017,8101201,Annual,Ann,NB,2017,5,C,-1.4,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2018,8101201,Annual,Ann,NB,2018,4.7,C,-1.6,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66,46.5,46.5,-66,8101201.2019,8101201,Annual,Ann,NB,2019,4.2,C,-2.2,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.1990,8101303,Annual,Ann,NB,1990,2.6,C,-4.7,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.1991,8101303,Annual,Ann,NB,1991,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.1992,8101303,Annual,Ann,NB,1992,1.8,C,-5.5,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.1993,8101303,Annual,Ann,NB,1993,1.6,C,-5.9,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.1994,8101303,Annual,Ann,NB,1994,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.1995,8101303,Annual,Ann,NB,1995,2.3,C,-5.2,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.1996,8101303,Annual,Ann,NB,1996,2.6,C,-4.4,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.1997,8101303,Annual,Ann,NB,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.1998,8101303,Annual,Ann,NB,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.1999,8101303,Annual,Ann,NB,1999,3.8,C,-3.7,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2000,8101303,Annual,Ann,NB,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2001,8101303,Annual,Ann,NB,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2002,8101303,Annual,Ann,NB,2002,2.5,C,-4.5,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2003,8101303,Annual,Ann,NB,2003,2,C,-5.1,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2004,8101303,Annual,Ann,NB,2004,2,C,-5,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2005,8101303,Annual,Ann,NB,2005,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2006,8101303,Annual,Ann,NB,2006,4.7,C,-1.5,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2007,8101303,Annual,Ann,NB,2007,2.6,C,-4.1,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2008,8101303,Annual,Ann,NB,2008,2.7,C,-4.4,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2009,8101303,Annual,Ann,NB,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2010,8101303,Annual,Ann,NB,2010,5.3,C,-0.9,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2011,8101303,Annual,Ann,NB,2011,3.5,C,-3.1,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2012,8101303,Annual,Ann,NB,2012,4,C,-2.9,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2013,8101303,Annual,Ann,NB,2013,3.1,C,-3.6,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2014,8101303,Annual,Ann,NB,2014,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2015,8101303,Annual,Ann,NB,2015,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2016,8101303,Annual,Ann,NB,2016,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2017,8101303,Annual,Ann,NB,2017,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2018,8101303,Annual,Ann,NB,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-68.3,47.4,47.4,-68.3,8101303.2019,8101303,Annual,Ann,NB,2019,1.9,C,-5.1,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.1990,8101500,Annual,Ann,NB,1990,,C,,C,,C,1441,mm,1142.5,mm,298.6,mm,1015.1,hPa,1012.6,hPa,13.1,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.1991,8101500,Annual,Ann,NB,1991,,C,,C,,C,1304.1,mm,960.3,mm,343.7,mm,1015.2,hPa,1012.7,hPa,12.9,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.1992,8101500,Annual,Ann,NB,1992,,C,,C,,C,1114.6,mm,837.5,mm,277.1,mm,1015.3,hPa,1012.8,hPa,13,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.1993,8101500,Annual,Ann,NB,1993,,C,,C,,C,1262.4,mm,984.4,mm,278,mm,1015.8,hPa,1013.3,hPa,13.7,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.1994,8101500,Annual,Ann,NB,1994,,C,,C,,C,1231.4,mm,904,mm,327.4,mm,1014.7,hPa,1012.1,hPa,13.1,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.1995,8101500,Annual,Ann,NB,1995,,C,,C,,C,1274.1,mm,888.6,mm,385.5,mm,1014.2,hPa,1011.6,hPa,11.9,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.1996,8101500,Annual,Ann,NB,1996,,C,,C,,C,1207.2,mm,932.6,mm,274.6,mm,1015.1,hPa,1012.5,hPa,12.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.1997,8101500,Annual,Ann,NB,1997,,C,,C,,C,1087,mm,628.9,mm,458.1,mm,1012.6,hPa,1010.1,hPa,12,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.1998,8101500,Annual,Ann,NB,1998,,C,,C,,C,1206.4,mm,916.9,mm,289.5,mm,1013.9,hPa,1011.5,hPa,11.9,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.1999,8101500,Annual,Ann,NB,1999,,C,,C,,C,1278,mm,982.1,mm,295.9,mm,1014.8,hPa,1012.3,hPa,13.7,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2000,8101500,Annual,Ann,NB,2000,,C,,C,,C,1310.8,mm,916.6,mm,394.2,mm,1014.7,hPa,1012.2,hPa,13.3,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2001,8101500,Annual,Ann,NB,2001,,C,,C,,C,881.3,mm,503.8,mm,377.6,mm,1015,hPa,1012.5,hPa,12.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2002,8101500,Annual,Ann,NB,2002,,C,,C,,C,1401.3,mm,998.6,mm,402.8,mm,1014.5,hPa,1012,hPa,13.4,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2003,8101500,Annual,Ann,NB,2003,,C,,C,,C,1189,mm,928.2,mm,260.7,mm,1014.4,hPa,1011.9,hPa,13,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2004,8101500,Annual,Ann,NB,2004,,C,,C,,C,899.1,mm,672.4,mm,226.7,mm,1015.4,hPa,1012.9,hPa,12.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2005,8101500,Annual,Ann,NB,2005,,C,,C,,C,1371.9,mm,1118.2,mm,253.7,mm,1014.9,hPa,1012.3,hPa,12.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2006,8101500,Annual,Ann,NB,2006,,C,,C,,C,1131.3,mm,1023.3,mm,108,mm,1013.6,hPa,1011.1,hPa,12.2,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2007,8101500,Annual,Ann,NB,2007,,C,,C,,C,1144.6,mm,731.2,mm,413.4,mm,1014.1,hPa,1011.5,hPa,12.7,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2008,8101500,Annual,Ann,NB,2008,,C,,C,,C,1372,mm,1001.2,mm,370.8,mm,1015,hPa,1012.4,hPa,11.9,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2009,8101500,Annual,Ann,NB,2009,,C,,C,,C,1370.4,mm,1032.1,mm,338.3,mm,1014.7,hPa,1012.2,hPa,12.1,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2010,8101500,Annual,Ann,NB,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,12.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2011,8101500,Annual,Ann,NB,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,12.6,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2012,8101500,Annual,Ann,NB,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,12.1,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2013,8101500,Annual,Ann,NB,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,12.5,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2014,8101500,Annual,Ann,NB,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,12.8,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2015,8101500,Annual,Ann,NB,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2016,8101500,Annual,Ann,NB,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.5279,45.8721,45.8721,-66.5279,8101500.2017,8101500,Annual,Ann,NB,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.1990,8101605,Annual,Ann,NB,1990,6.6,C,1.4,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.1991,8101605,Annual,Ann,NB,1991,6,C,0.4,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.1992,8101605,Annual,Ann,NB,1992,5.1,C,-0.3,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.1993,8101605,Annual,Ann,NB,1993,5.3,C,-0.3,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.1994,8101605,Annual,Ann,NB,1994,5.7,C,0.2,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.1995,8101605,Annual,Ann,NB,1995,5.7,C,0.3,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.1996,8101605,Annual,Ann,NB,1996,5.9,C,0.9,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.1997,8101605,Annual,Ann,NB,1997,4.9,C,-0.4,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.1998,8101605,Annual,Ann,NB,1998,6.9,C,1.8,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.1999,8101605,Annual,Ann,NB,1999,7.7,C,2.1,C,13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2000,8101605,Annual,Ann,NB,2000,6,C,0.7,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2001,8101605,Annual,Ann,NB,2001,6.7,C,1,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2002,8101605,Annual,Ann,NB,2002,6.1,C,1,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2003,8101605,Annual,Ann,NB,2003,5.7,C,0.4,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2004,8101605,Annual,Ann,NB,2004,5.6,C,0.3,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2005,8101605,Annual,Ann,NB,2005,6.5,C,1.4,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2006,8101605,Annual,Ann,NB,2006,7.7,C,2.7,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2007,8101605,Annual,Ann,NB,2007,5.8,C,0.2,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2008,8101605,Annual,Ann,NB,2008,6.4,C,1,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2009,8101605,Annual,Ann,NB,2009,6,C,0.8,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2010,8101605,Annual,Ann,NB,2010,8,C,3.3,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2011,8101605,Annual,Ann,NB,2011,6.9,C,2,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2012,8101605,Annual,Ann,NB,2012,7.4,C,2.2,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2013,8101605,Annual,Ann,NB,2013,6.3,C,1.4,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2014,8101605,Annual,Ann,NB,2014,6.1,C,1,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2015,8101605,Annual,Ann,NB,2015,5.8,C,0.6,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2016,8101605,Annual,Ann,NB,2016,6.9,C,1.9,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2017,8101605,Annual,Ann,NB,2017,6.6,C,1.5,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2018,8101605,Annual,Ann,NB,2018,6.3,C,1.2,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.6,45.9,45.9,-66.6,8101605.2019,8101605,Annual,Ann,NB,2019,5.6,C,0.6,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.1990,8101746,Annual,Ann,NB,1990,6.5,C,1.9,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.1991,8101746,Annual,Ann,NB,1991,6.3,C,1.6,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.1992,8101746,Annual,Ann,NB,1992,5.3,C,0.9,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.1993,8101746,Annual,Ann,NB,1993,5.4,C,0.7,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.1994,8101746,Annual,Ann,NB,1994,5.7,C,0.9,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.1995,8101746,Annual,Ann,NB,1995,5.9,C,1.1,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.1996,8101746,Annual,Ann,NB,1996,6.1,C,1.6,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.1997,8101746,Annual,Ann,NB,1997,5.2,C,0.4,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.1998,8101746,Annual,Ann,NB,1998,7.1,C,2.7,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.1999,8101746,Annual,Ann,NB,1999,7.8,C,2.9,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2000,8101746,Annual,Ann,NB,2000,6.5,C,1.8,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2001,8101746,Annual,Ann,NB,2001,6.9,C,2,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,45.6,45.6,-64.9,8101746.2002,8101746,Annual,Ann,NB,2002,6.4,C,1.7,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
