x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-63.4,45.4,45.4,-63.4,8201380.1990,8201380,Annual,Ann,NS,1990,6.8,C,1.5,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201380.1991,8201380,Annual,Ann,NS,1991,6.3,C,0.8,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201380.1992,8201380,Annual,Ann,NS,1992,5.2,C,-0.2,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201380.1993,8201380,Annual,Ann,NS,1993,5.4,C,0,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201380.1994,8201380,Annual,Ann,NS,1994,5.8,C,0.2,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201380.1995,8201380,Annual,Ann,NS,1995,5.9,C,0.6,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201380.1996,8201380,Annual,Ann,NS,1996,6.3,C,1.4,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201380.1997,8201380,Annual,Ann,NS,1997,5.3,C,0,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201380.1998,8201380,Annual,Ann,NS,1998,7,C,1.9,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201380.1999,8201380,Annual,Ann,NS,1999,7.9,C,2.2,C,13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201380.2000,8201380,Annual,Ann,NS,2000,6.5,C,1,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201380.2001,8201380,Annual,Ann,NS,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.1990,8201390,Annual,Ann,NS,1990,6.9,C,1.7,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.1991,8201390,Annual,Ann,NS,1991,6.2,C,0.8,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.1992,8201390,Annual,Ann,NS,1992,5.2,C,-0.3,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.1993,8201390,Annual,Ann,NS,1993,5.3,C,-0.4,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.1994,8201390,Annual,Ann,NS,1994,5.8,C,0.1,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.1995,8201390,Annual,Ann,NS,1995,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.1996,8201390,Annual,Ann,NS,1996,6.4,C,1.3,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.1997,8201390,Annual,Ann,NS,1997,5.4,C,0.1,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.1998,8201390,Annual,Ann,NS,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.1999,8201390,Annual,Ann,NS,1999,8,C,2.6,C,13.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2000,8201390,Annual,Ann,NS,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2001,8201390,Annual,Ann,NS,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2002,8201390,Annual,Ann,NS,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2003,8201390,Annual,Ann,NS,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2004,8201390,Annual,Ann,NS,2004,5.6,C,0.6,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2005,8201390,Annual,Ann,NS,2005,6.4,C,1.2,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2006,8201390,Annual,Ann,NS,2006,7.7,C,2.6,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2007,8201390,Annual,Ann,NS,2007,5.4,C,-0.3,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2008,8201390,Annual,Ann,NS,2008,6.3,C,0.6,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2009,8201390,Annual,Ann,NS,2009,5.7,C,-0.2,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2010,8201390,Annual,Ann,NS,2010,7.5,C,2.2,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2011,8201390,Annual,Ann,NS,2011,6.5,C,0.9,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2012,8201390,Annual,Ann,NS,2012,6.9,C,1.2,C,12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2013,8201390,Annual,Ann,NS,2013,5.3,C,-0.2,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2014,8201390,Annual,Ann,NS,2014,5,C,-0.9,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2015,8201390,Annual,Ann,NS,2015,4.9,C,-0.9,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2016,8201390,Annual,Ann,NS,2016,6.5,C,0.8,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2017,8201390,Annual,Ann,NS,2017,6.5,C,0.8,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2018,8201390,Annual,Ann,NS,2018,6.2,C,0.4,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-63.4,45.4,45.4,-63.4,8201390.2019,8201390,Annual,Ann,NS,2019,5.6,C,0,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.1990,8201410,Annual,Ann,NS,1990,6.2,C,3.2,C,9.2,C,1762.9,mm,1630.9,mm,132,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.1991,8201410,Annual,Ann,NS,1991,6.2,C,3,C,9.4,C,1493.4,mm,1248.8,mm,244.5,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.1992,8201410,Annual,Ann,NS,1992,5.2,C,2.1,C,8.2,C,1421.2,mm,1182.3,mm,238.9,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.1993,8201410,Annual,Ann,NS,1993,5.4,C,2.2,C,8.6,C,1546.2,mm,1310.6,mm,235.6,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.1994,8201410,Annual,Ann,NS,1994,5.7,C,2.6,C,8.7,C,1658.7,mm,1486.8,mm,171.9,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.1995,8201410,Annual,Ann,NS,1995,6,C,3,C,9,C,1370.8,mm,1245,mm,125.8,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.1996,8201410,Annual,Ann,NS,1996,6.1,C,3.3,C,8.9,C,1861,mm,1714.7,mm,146.3,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.1997,8201410,Annual,Ann,NS,1997,5.5,C,2.5,C,8.5,C,1466.8,mm,1283.8,mm,183,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.1998,8201410,Annual,Ann,NS,1998,6.7,C,3.9,C,9.6,C,1693,mm,1570.5,mm,122.5,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.1999,8201410,Annual,Ann,NS,1999,7.6,C,4.6,C,10.5,C,1522.3,mm,1424.6,mm,97.8,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2000,8201410,Annual,Ann,NS,2000,6.9,C,4.1,C,9.7,C,1770.7,mm,1636.9,mm,133.8,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2001,8201410,Annual,Ann,NS,2001,6.9,C,4.1,C,9.8,C,1322.8,mm,1001.2,mm,321.6,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2002,8201410,Annual,Ann,NS,2002,6.1,C,3.2,C,9,C,1894.8,mm,1566.2,mm,328.6,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2003,8201410,Annual,Ann,NS,2003,6.2,C,3.2,C,9.2,C,1554.4,mm,1289.7,mm,264.7,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2004,8201410,Annual,Ann,NS,2004,6,C,3.2,C,8.9,C,1256.4,mm,1110.3,mm,146.1,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2005,8201410,Annual,Ann,NS,2005,6.9,C,4,C,9.8,C,1500,mm,1305.5,mm,194.5,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2006,8201410,Annual,Ann,NS,2006,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2007,8201410,Annual,Ann,NS,2007,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2008,8201410,Annual,Ann,NS,2008,7.1,C,4.2,C,10,C,1690.1,mm,1503.4,mm,186.7,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2009,8201410,Annual,Ann,NS,2009,6.5,C,3.5,C,9.5,C,1624.3,mm,1505.6,mm,118.7,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2010,8201410,Annual,Ann,NS,2010,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2011,8201410,Annual,Ann,NS,2011,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2012,8201410,Annual,Ann,NS,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2013,8201410,Annual,Ann,NS,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2014,8201410,Annual,Ann,NS,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2015,8201410,Annual,Ann,NS,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2016,8201410,Annual,Ann,NS,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-61.1,45.2,45.2,-61.1,8201410.2017,8201410,Annual,Ann,NS,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,44.5,44.5,-65.7,8201601.1990,8201601,Annual,Ann,NS,1990,7.8,C,3.5,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,44.5,44.5,-65.7,8201601.1991,8201601,Annual,Ann,NS,1991,7.1,C,2.6,C,11.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,44.5,44.5,-65.7,8201601.1992,8201601,Annual,Ann,NS,1992,5.7,C,1.2,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,44.5,44.5,-65.7,8201601.1993,8201601,Annual,Ann,NS,1993,6.4,C,1.9,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,44.5,44.5,-65.7,8201601.1994,8201601,Annual,Ann,NS,1994,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,44.5,44.5,-65.7,8201601.1995,8201601,Annual,Ann,NS,1995,6.8,C,2.4,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,44.5,44.5,-65.7,8201601.1996,8201601,Annual,Ann,NS,1996,6.4,C,2.1,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,44.5,44.5,-65.7,8201601.1997,8201601,Annual,Ann,NS,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.1990,8201716,Annual,Ann,NS,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.1991,8201716,Annual,Ann,NS,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.1992,8201716,Annual,Ann,NS,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.1993,8201716,Annual,Ann,NS,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.1994,8201716,Annual,Ann,NS,1994,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.1995,8201716,Annual,Ann,NS,1995,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.1996,8201716,Annual,Ann,NS,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.1997,8201716,Annual,Ann,NS,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.1998,8201716,Annual,Ann,NS,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.1999,8201716,Annual,Ann,NS,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2000,8201716,Annual,Ann,NS,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2001,8201716,Annual,Ann,NS,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2002,8201716,Annual,Ann,NS,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2003,8201716,Annual,Ann,NS,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2004,8201716,Annual,Ann,NS,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2005,8201716,Annual,Ann,NS,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2006,8201716,Annual,Ann,NS,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2007,8201716,Annual,Ann,NS,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2008,8201716,Annual,Ann,NS,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2009,8201716,Annual,Ann,NS,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2010,8201716,Annual,Ann,NS,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2011,8201716,Annual,Ann,NS,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2012,8201716,Annual,Ann,NS,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2013,8201716,Annual,Ann,NS,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.25,45.52,45.52,-61.25,8201716.2014,8201716,Annual,Ann,NS,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.1990,8201780,Annual,Ann,NS,1990,6.5,C,2.1,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.1991,8201780,Annual,Ann,NS,1991,6.4,C,2,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.1992,8201780,Annual,Ann,NS,1992,5.5,C,1.1,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.1993,8201780,Annual,Ann,NS,1993,5.5,C,0.9,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.1994,8201780,Annual,Ann,NS,1994,6,C,1.4,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.1995,8201780,Annual,Ann,NS,1995,6.5,C,2.1,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.1996,8201780,Annual,Ann,NS,1996,6.6,C,2.4,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.1997,8201780,Annual,Ann,NS,1997,5.6,C,1.1,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.1998,8201780,Annual,Ann,NS,1998,7.2,C,3.1,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.1999,8201780,Annual,Ann,NS,1999,8.3,C,3.8,C,12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2000,8201780,Annual,Ann,NS,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2001,8201780,Annual,Ann,NS,2001,7,C,2.7,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2002,8201780,Annual,Ann,NS,2002,6.3,C,2.1,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2003,8201780,Annual,Ann,NS,2003,6.4,C,1.9,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2004,8201780,Annual,Ann,NS,2004,6,C,2.2,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2005,8201780,Annual,Ann,NS,2005,7,C,2.8,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2006,8201780,Annual,Ann,NS,2006,7.9,C,4,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2007,8201780,Annual,Ann,NS,2007,6.5,C,2.4,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2008,8201780,Annual,Ann,NS,2008,7,C,2.6,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2009,8201780,Annual,Ann,NS,2009,7,C,2.2,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2010,8201780,Annual,Ann,NS,2010,8.8,C,4.5,C,13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2011,8201780,Annual,Ann,NS,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2012,8201780,Annual,Ann,NS,2012,8.2,C,4.4,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2013,8201780,Annual,Ann,NS,2013,7.1,C,3.2,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2014,8201780,Annual,Ann,NS,2014,-9999.9,C,2.7,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2015,8201780,Annual,Ann,NS,2015,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2016,8201780,Annual,Ann,NS,2016,7.4,C,3.5,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2017,8201780,Annual,Ann,NS,2017,7.4,C,3.3,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2018,8201780,Annual,Ann,NS,2018,6.8,C,2.6,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.6,45.9,45.9,-60.6,8201780.2019,8201780,Annual,Ann,NS,2019,6.4,C,2.1,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.1990,8201969,Annual,Ann,NS,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.1991,8201969,Annual,Ann,NS,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.1992,8201969,Annual,Ann,NS,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.1993,8201969,Annual,Ann,NS,1993,,C,,C,,C,,mm,,mm,,mm,1015.2,hPa,-9999.9,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.1994,8201969,Annual,Ann,NS,1994,,C,,C,,C,,mm,,mm,,mm,1013.7,hPa,-9999.9,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.1995,8201969,Annual,Ann,NS,1995,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,-9999.9,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.1996,8201969,Annual,Ann,NS,1996,,C,,C,,C,,mm,,mm,,mm,1014.5,hPa,-9999.9,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.1997,8201969,Annual,Ann,NS,1997,,C,,C,,C,,mm,,mm,,mm,1010.9,hPa,-9999.9,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.1998,8201969,Annual,Ann,NS,1998,,C,,C,,C,,mm,,mm,,mm,1012.4,hPa,-9999.9,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.1999,8201969,Annual,Ann,NS,1999,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,-9999.9,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.2000,8201969,Annual,Ann,NS,2000,,C,,C,,C,,mm,,mm,,mm,1013.3,hPa,-9999.9,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.2001,8201969,Annual,Ann,NS,2001,,C,,C,,C,,mm,,mm,,mm,1013.5,hPa,1012.7,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.2002,8201969,Annual,Ann,NS,2002,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,1011.4,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.2003,8201969,Annual,Ann,NS,2003,,C,,C,,C,,mm,,mm,,mm,1012.5,hPa,1011.4,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.2004,8201969,Annual,Ann,NS,2004,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,1011.8,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.2005,8201969,Annual,Ann,NS,2005,,C,,C,,C,,mm,,mm,,mm,1014.1,hPa,1012.5,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.2006,8201969,Annual,Ann,NS,2006,,C,,C,,C,,mm,,mm,,mm,1012.5,hPa,1010.9,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.2007,8201969,Annual,Ann,NS,2007,,C,,C,,C,,mm,,mm,,mm,1012.2,hPa,1010.6,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.2008,8201969,Annual,Ann,NS,2008,,C,,C,,C,,mm,,mm,,mm,1013.7,hPa,1012.1,hPa,,kph
-61.05,46.55,46.55,-61.05,8201969.2009,8201969,Annual,Ann,NS,2009,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,1011.5,hPa,,kph
