x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-107.8,69,69,-107.8,2400697.1998.09,2400697,Sep,Monthly,NU,1998-09,2.5,C,4.7,C,0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1998.10,2400697,Oct,Monthly,NU,1998-10,-7.3,C,-4,C,-10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1998.11,2400697,Nov,Monthly,NU,1998-11,-15.3,C,-11.9,C,-18.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1998.12,2400697,Dec,Monthly,NU,1998-12,-22.8,C,-20,C,-25.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1999.01,2400697,Jan,Monthly,NU,1999-01,-30.4,C,-28.3,C,-32.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1999.02,2400697,Feb,Monthly,NU,1999-02,-28.2,C,-25.9,C,-30.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1999.03,2400697,Mar,Monthly,NU,1999-03,-22.1,C,-18.9,C,-25.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1999.04,2400697,Apr,Monthly,NU,1999-04,-18.6,C,-15.3,C,-21.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1999.05,2400697,May,Monthly,NU,1999-05,-10,C,-7.1,C,-13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1999.06,2400697,Jun,Monthly,NU,1999-06,2.3,C,5.2,C,-0.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1999.07,2400697,Jul,Monthly,NU,1999-07,6.9,C,10,C,3.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1999.08,2400697,Aug,Monthly,NU,1999-08,6.8,C,9.9,C,3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1999.09,2400697,Sep,Monthly,NU,1999-09,0.4,C,2.6,C,-1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1999.10,2400697,Oct,Monthly,NU,1999-10,-11.2,C,-8.5,C,-13.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1999.11,2400697,Nov,Monthly,NU,1999-11,-18.7,C,-15.6,C,-21.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.1999.12,2400697,Dec,Monthly,NU,1999-12,-28.7,C,-26.6,C,-30.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2000.01,2400697,Jan,Monthly,NU,2000-01,-28.7,C,-25.4,C,-32,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2000.02,2400697,Feb,Monthly,NU,2000-02,-29.6,C,-26.4,C,-32.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2000.03,2400697,Mar,Monthly,NU,2000-03,-26,C,-22.8,C,-29.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2000.04,2400697,Apr,Monthly,NU,2000-04,-20,C,-16.9,C,-23,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2000.05,2400697,May,Monthly,NU,2000-05,-9.1,C,-6,C,-12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2000.06,2400697,Jun,Monthly,NU,2000-06,3.3,C,6.7,C,-0.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2000.07,2400697,Jul,Monthly,NU,2000-07,11.5,C,15.9,C,7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2000.08,2400697,Aug,Monthly,NU,2000-08,6.9,C,10.5,C,3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2000.09,2400697,Sep,Monthly,NU,2000-09,-1.4,C,1.1,C,-3.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2000.10,2400697,Oct,Monthly,NU,2000-10,-12.4,C,-8.9,C,-15.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2000.11,2400697,Nov,Monthly,NU,2000-11,-22.4,C,-19.4,C,-25.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2000.12,2400697,Dec,Monthly,NU,2000-12,-29.2,C,-25.5,C,-32.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2001.01,2400697,Jan,Monthly,NU,2001-01,-30.4,C,-27,C,-33.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2001.02,2400697,Feb,Monthly,NU,2001-02,-29.8,C,-26.5,C,-33.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2001.03,2400697,Mar,Monthly,NU,2001-03,-27.4,C,-24.2,C,-30.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2001.04,2400697,Apr,Monthly,NU,2001-04,-20.6,C,-16.6,C,-24.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2001.05,2400697,May,Monthly,NU,2001-05,-8.2,C,-4.6,C,-11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2001.06,2400697,Jun,Monthly,NU,2001-06,1.3,C,3.8,C,-1.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2001.07,2400697,Jul,Monthly,NU,2001-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2001.08,2400697,Aug,Monthly,NU,2001-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2001.09,2400697,Sep,Monthly,NU,2001-09,2.6,C,5.3,C,-0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2001.10,2400697,Oct,Monthly,NU,2001-10,-13.2,C,-10.9,C,-15.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2001.11,2400697,Nov,Monthly,NU,2001-11,-21.1,C,-18.3,C,-23.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2001.12,2400697,Dec,Monthly,NU,2001-12,-22.9,C,-19.5,C,-26.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2002.01,2400697,Jan,Monthly,NU,2002-01,-29.9,C,-26.9,C,-32.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2002.02,2400697,Feb,Monthly,NU,2002-02,-33.2,C,-30.2,C,-36.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2002.03,2400697,Mar,Monthly,NU,2002-03,-28.2,C,-24.4,C,-31.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2002.04,2400697,Apr,Monthly,NU,2002-04,-23.3,C,-19.6,C,-26.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2002.05,2400697,May,Monthly,NU,2002-05,-10.4,C,-7.8,C,-13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2002.06,2400697,Jun,Monthly,NU,2002-06,3.3,C,6.2,C,0.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2002.07,2400697,Jul,Monthly,NU,2002-07,9.1,C,13.1,C,5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2002.08,2400697,Aug,Monthly,NU,2002-08,6.1,C,9.3,C,2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2002.09,2400697,Sep,Monthly,NU,2002-09,0.3,C,2.7,C,-2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2002.10,2400697,Oct,Monthly,NU,2002-10,-9.8,C,-6.8,C,-12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2002.11,2400697,Nov,Monthly,NU,2002-11,-22.4,C,-18.8,C,-26,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2002.12,2400697,Dec,Monthly,NU,2002-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2003.01,2400697,Jan,Monthly,NU,2003-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2003.02,2400697,Feb,Monthly,NU,2003-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2003.03,2400697,Mar,Monthly,NU,2003-03,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2003.04,2400697,Apr,Monthly,NU,2003-04,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2003.05,2400697,May,Monthly,NU,2003-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2003.06,2400697,Jun,Monthly,NU,2003-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2003.07,2400697,Jul,Monthly,NU,2003-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2003.08,2400697,Aug,Monthly,NU,2003-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2003.09,2400697,Sep,Monthly,NU,2003-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2003.10,2400697,Oct,Monthly,NU,2003-10,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2003.11,2400697,Nov,Monthly,NU,2003-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2003.12,2400697,Dec,Monthly,NU,2003-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2004.01,2400697,Jan,Monthly,NU,2004-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2004.02,2400697,Feb,Monthly,NU,2004-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2004.03,2400697,Mar,Monthly,NU,2004-03,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2004.04,2400697,Apr,Monthly,NU,2004-04,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2004.05,2400697,May,Monthly,NU,2004-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2004.06,2400697,Jun,Monthly,NU,2004-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2004.07,2400697,Jul,Monthly,NU,2004-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2004.08,2400697,Aug,Monthly,NU,2004-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2004.09,2400697,Sep,Monthly,NU,2004-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2004.10,2400697,Oct,Monthly,NU,2004-10,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2004.11,2400697,Nov,Monthly,NU,2004-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2004.12,2400697,Dec,Monthly,NU,2004-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2005.01,2400697,Jan,Monthly,NU,2005-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2005.02,2400697,Feb,Monthly,NU,2005-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2005.03,2400697,Mar,Monthly,NU,2005-03,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2005.04,2400697,Apr,Monthly,NU,2005-04,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2005.05,2400697,May,Monthly,NU,2005-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2005.06,2400697,Jun,Monthly,NU,2005-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2005.07,2400697,Jul,Monthly,NU,2005-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2005.08,2400697,Aug,Monthly,NU,2005-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2005.09,2400697,Sep,Monthly,NU,2005-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2005.10,2400697,Oct,Monthly,NU,2005-10,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2005.11,2400697,Nov,Monthly,NU,2005-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2005.12,2400697,Dec,Monthly,NU,2005-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2006.01,2400697,Jan,Monthly,NU,2006-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2006.02,2400697,Feb,Monthly,NU,2006-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2006.03,2400697,Mar,Monthly,NU,2006-03,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2006.04,2400697,Apr,Monthly,NU,2006-04,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2006.05,2400697,May,Monthly,NU,2006-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2006.06,2400697,Jun,Monthly,NU,2006-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2006.07,2400697,Jul,Monthly,NU,2006-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2006.08,2400697,Aug,Monthly,NU,2006-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2006.09,2400697,Sep,Monthly,NU,2006-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2006.10,2400697,Oct,Monthly,NU,2006-10,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2006.11,2400697,Nov,Monthly,NU,2006-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2006.12,2400697,Dec,Monthly,NU,2006-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2007.01,2400697,Jan,Monthly,NU,2007-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2007.02,2400697,Feb,Monthly,NU,2007-02,-29.5,C,-26.2,C,-32.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2007.03,2400697,Mar,Monthly,NU,2007-03,-30.3,C,-27.1,C,-33.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2007.04,2400697,Apr,Monthly,NU,2007-04,-17.2,C,-13.8,C,-20.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2007.05,2400697,May,Monthly,NU,2007-05,-11.9,C,-8.3,C,-15.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2007.06,2400697,Jun,Monthly,NU,2007-06,3,C,5.9,C,0.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2007.07,2400697,Jul,Monthly,NU,2007-07,12,C,16.1,C,7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2007.08,2400697,Aug,Monthly,NU,2007-08,5.7,C,8.2,C,3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2007.09,2400697,Sep,Monthly,NU,2007-09,-2.3,C,0,C,-4.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2007.10,2400697,Oct,Monthly,NU,2007-10,-9.6,C,-6.5,C,-12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2007.11,2400697,Nov,Monthly,NU,2007-11,-26,C,-23.1,C,-28.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2007.12,2400697,Dec,Monthly,NU,2007-12,-28.1,C,-25.6,C,-30.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2008.01,2400697,Jan,Monthly,NU,2008-01,-30.5,C,-28,C,-33.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2008.02,2400697,Feb,Monthly,NU,2008-02,-33.3,C,-30.3,C,-36.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2008.03,2400697,Mar,Monthly,NU,2008-03,-33.2,C,-29.7,C,-36.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2008.04,2400697,Apr,Monthly,NU,2008-04,-20.6,C,-17.2,C,-24.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2008.05,2400697,May,Monthly,NU,2008-05,-7.6,C,-4.9,C,-10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2008.06,2400697,Jun,Monthly,NU,2008-06,1.5,C,3.9,C,-0.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2008.07,2400697,Jul,Monthly,NU,2008-07,9.5,C,13.5,C,5.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2008.08,2400697,Aug,Monthly,NU,2008-08,6.7,C,9.4,C,3.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2008.09,2400697,Sep,Monthly,NU,2008-09,-1.7,C,0,C,-3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2008.10,2400697,Oct,Monthly,NU,2008-10,-7.3,C,-4.2,C,-10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2008.11,2400697,Nov,Monthly,NU,2008-11,-20.2,C,-17.1,C,-23.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2008.12,2400697,Dec,Monthly,NU,2008-12,-28.8,C,-25.5,C,-32,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2009.01,2400697,Jan,Monthly,NU,2009-01,-27.5,C,-24.5,C,-30.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2009.02,2400697,Feb,Monthly,NU,2009-02,-29.9,C,-26.7,C,-33.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2009.03,2400697,Mar,Monthly,NU,2009-03,-31.4,C,-28.6,C,-34.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2009.04,2400697,Apr,Monthly,NU,2009-04,-19.5,C,-15.6,C,-23.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2009.05,2400697,May,Monthly,NU,2009-05,-11,C,-7.8,C,-14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2009.06,2400697,Jun,Monthly,NU,2009-06,0.6,C,2.8,C,-1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2009.07,2400697,Jul,Monthly,NU,2009-07,-9999.9,C,12.3,C,4.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2009.08,2400697,Aug,Monthly,NU,2009-08,7.7,C,11.2,C,4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2009.09,2400697,Sep,Monthly,NU,2009-09,0.8,C,3.3,C,-1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2009.10,2400697,Oct,Monthly,NU,2009-10,-12,C,-9.2,C,-14.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2009.11,2400697,Nov,Monthly,NU,2009-11,-18.4,C,-15.5,C,-21.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2009.12,2400697,Dec,Monthly,NU,2009-12,-25.1,C,-22.3,C,-27.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2010.01,2400697,Jan,Monthly,NU,2010-01,-27.9,C,-24.8,C,-30.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2010.02,2400697,Feb,Monthly,NU,2010-02,-26.8,C,-23.6,C,-29.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2010.03,2400697,Mar,Monthly,NU,2010-03,-23.6,C,-20.5,C,-26.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2010.04,2400697,Apr,Monthly,NU,2010-04,-9999.9,C,-9999.9,C,-14.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2010.05,2400697,May,Monthly,NU,2010-05,-9.8,C,-7,C,-12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2010.06,2400697,Jun,Monthly,NU,2010-06,2.6,C,5.8,C,-0.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2010.07,2400697,Jul,Monthly,NU,2010-07,10.1,C,13.7,C,6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2010.08,2400697,Aug,Monthly,NU,2010-08,8.2,C,11.6,C,4.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2010.09,2400697,Sep,Monthly,NU,2010-09,0.6,C,2.9,C,-1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2010.10,2400697,Oct,Monthly,NU,2010-10,-5.9,C,-3.8,C,-7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2010.11,2400697,Nov,Monthly,NU,2010-11,-18.4,C,-14.7,C,-22,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2010.12,2400697,Dec,Monthly,NU,2010-12,-25,C,-22.5,C,-27.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2011.01,2400697,Jan,Monthly,NU,2011-01,-30.1,C,-27.4,C,-32.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-107.8,69,69,-107.8,2400697.2011.02,2400697,Feb,Monthly,NU,2011-02,-28.9,C,-26,C,-31.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
