x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-55.6,51.37,51.37,-55.6,8403401.1995,8403401,Annual,Ann,NL,1995,,C,,C,,C,,mm,,mm,,mm,1011.2,hPa,997.4,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.1996,8403401,Annual,Ann,NL,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.1997,8403401,Annual,Ann,NL,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.1998,8403401,Annual,Ann,NL,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.1999,8403401,Annual,Ann,NL,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2000,8403401,Annual,Ann,NL,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2001,8403401,Annual,Ann,NL,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2002,8403401,Annual,Ann,NL,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2003,8403401,Annual,Ann,NL,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2004,8403401,Annual,Ann,NL,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2005,8403401,Annual,Ann,NL,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2006,8403401,Annual,Ann,NL,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2007,8403401,Annual,Ann,NL,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2008,8403401,Annual,Ann,NL,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2009,8403401,Annual,Ann,NL,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2010,8403401,Annual,Ann,NL,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2011,8403401,Annual,Ann,NL,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2012,8403401,Annual,Ann,NL,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2013,8403401,Annual,Ann,NL,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.6,51.37,51.37,-55.6,8403401.2014,8403401,Annual,Ann,NL,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.1990,8403402,Annual,Ann,NL,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.1991,8403402,Annual,Ann,NL,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.1992,8403402,Annual,Ann,NL,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.1993,8403402,Annual,Ann,NL,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.1994,8403402,Annual,Ann,NL,1994,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.1995,8403402,Annual,Ann,NL,1995,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.1996,8403402,Annual,Ann,NL,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.1997,8403402,Annual,Ann,NL,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.1998,8403402,Annual,Ann,NL,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.1999,8403402,Annual,Ann,NL,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2000,8403402,Annual,Ann,NL,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2001,8403402,Annual,Ann,NL,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2002,8403402,Annual,Ann,NL,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2003,8403402,Annual,Ann,NL,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2004,8403402,Annual,Ann,NL,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2005,8403402,Annual,Ann,NL,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2006,8403402,Annual,Ann,NL,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2007,8403402,Annual,Ann,NL,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2008,8403402,Annual,Ann,NL,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2009,8403402,Annual,Ann,NL,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2010,8403402,Annual,Ann,NL,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2011,8403402,Annual,Ann,NL,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2012,8403402,Annual,Ann,NL,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2013,8403402,Annual,Ann,NL,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.08,51.4,51.4,-56.08,8403402.2014,8403402,Annual,Ann,NL,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.1990,8403505,Annual,Ann,NL,1990,4.9,C,0.8,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.1991,8403505,Annual,Ann,NL,1991,4.1,C,0.1,C,8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.1992,8403505,Annual,Ann,NL,1992,3.8,C,0,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.1993,8403505,Annual,Ann,NL,1993,4.1,C,0.1,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.1994,8403505,Annual,Ann,NL,1994,4.9,C,0.9,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.1995,8403505,Annual,Ann,NL,1995,4.7,C,0.8,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.1996,8403505,Annual,Ann,NL,1996,5.5,C,1.9,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.1997,8403505,Annual,Ann,NL,1997,4.4,C,0.9,C,7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.1998,8403505,Annual,Ann,NL,1998,5.8,C,2.2,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.1999,8403505,Annual,Ann,NL,1999,6.9,C,2.8,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2000,8403505,Annual,Ann,NL,2000,6.1,C,2.2,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2001,8403505,Annual,Ann,NL,2001,5.5,C,1.8,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2002,8403505,Annual,Ann,NL,2002,4.9,C,1,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2003,8403505,Annual,Ann,NL,2003,5.6,C,1.7,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2004,8403505,Annual,Ann,NL,2004,5.7,C,2.1,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2005,8403505,Annual,Ann,NL,2005,5.9,C,2.2,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2006,8403505,Annual,Ann,NL,2006,6.6,C,3,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2007,8403505,Annual,Ann,NL,2007,5.2,C,1.5,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2008,8403505,Annual,Ann,NL,2008,5.9,C,2.2,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2009,8403505,Annual,Ann,NL,2009,6,C,2.3,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2010,8403505,Annual,Ann,NL,2010,6.6,C,3.6,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2011,8403505,Annual,Ann,NL,2011,5.8,C,2.5,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2012,8403505,Annual,Ann,NL,2012,6.9,C,3.2,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2013,8403505,Annual,Ann,NL,2013,6,C,2.3,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2014,8403505,Annual,Ann,NL,2014,5.5,C,1.8,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2015,8403505,Annual,Ann,NL,2015,4.7,C,0.8,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2016,8403505,Annual,Ann,NL,2016,5.8,C,2,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2017,8403505,Annual,Ann,NL,2017,5.5,C,1.8,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2018,8403505,Annual,Ann,NL,2018,5.6,C,1.7,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.6,47.6,-52.7,8403505.2019,8403505,Annual,Ann,NL,2019,4.9,C,1.3,C,8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.1990,8403506,Annual,Ann,NL,1990,,C,,C,,C,1660.7,mm,1314.6,mm,346.2,mm,1014.1,hPa,996.8,hPa,26.6,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.1991,8403506,Annual,Ann,NL,1991,,C,,C,,C,1679.9,mm,1059.9,mm,620,mm,1012.6,hPa,995.3,hPa,23.9,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.1992,8403506,Annual,Ann,NL,1992,,C,,C,,C,1659.3,mm,1091.8,mm,567.5,mm,1013.2,hPa,996,hPa,25.4,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.1993,8403506,Annual,Ann,NL,1993,,C,,C,,C,1845.1,mm,1308.2,mm,536.9,mm,1014.8,hPa,997.6,hPa,24.9,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.1994,8403506,Annual,Ann,NL,1994,,C,,C,,C,1953.7,mm,1305.6,mm,648,mm,1012.7,hPa,995.5,hPa,27.1,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.1995,8403506,Annual,Ann,NL,1995,,C,,C,,C,1995.3,mm,1171.9,mm,823.4,mm,1012.2,hPa,995,hPa,26.1,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.1996,8403506,Annual,Ann,NL,1996,,C,,C,,C,1713.9,mm,1293,mm,420.9,mm,1014.5,hPa,997.2,hPa,25.7,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.1997,8403506,Annual,Ann,NL,1997,,C,,C,,C,1836.7,mm,1096.1,mm,740.6,mm,1009.6,hPa,992.4,hPa,25.7,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.1998,8403506,Annual,Ann,NL,1998,,C,,C,,C,1853.1,mm,1538,mm,315.1,mm,1012.9,hPa,995.7,hPa,25.4,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.1999,8403506,Annual,Ann,NL,1999,,C,,C,,C,1874.4,mm,1416.2,mm,458.2,mm,1013.8,hPa,996.6,hPa,25,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2000,8403506,Annual,Ann,NL,2000,,C,,C,,C,2029.2,mm,1309.9,mm,719.3,mm,1013.4,hPa,996.2,hPa,24.4,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2001,8403506,Annual,Ann,NL,2001,,C,,C,,C,2064.5,mm,1177.5,mm,887,mm,1012.5,hPa,995.2,hPa,24.4,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2002,8403506,Annual,Ann,NL,2002,,C,,C,,C,1805.5,mm,912.5,mm,893,mm,1011.9,hPa,994.6,hPa,27,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2003,8403506,Annual,Ann,NL,2003,,C,,C,,C,1748.8,mm,999.2,mm,749.7,mm,1013.2,hPa,995.9,hPa,-9999.9,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2004,8403506,Annual,Ann,NL,2004,,C,,C,,C,1846.7,mm,1205.4,mm,641.3,mm,1012.5,hPa,995.3,hPa,23.1,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2005,8403506,Annual,Ann,NL,2005,,C,,C,,C,2142.3,mm,1500.2,mm,642,mm,1014,hPa,996.8,hPa,23.6,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2006,8403506,Annual,Ann,NL,2006,,C,,C,,C,1918.6,mm,1219.8,mm,698.8,mm,1012.4,hPa,995.2,hPa,25.2,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2007,8403506,Annual,Ann,NL,2007,,C,,C,,C,1729.2,mm,1057.4,mm,671.8,mm,-9999.9,hPa,-9999.9,hPa,24.2,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2008,8403506,Annual,Ann,NL,2008,,C,,C,,C,2138.2,mm,1536.5,mm,601.6,mm,1014.5,hPa,997.2,hPa,22,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2009,8403506,Annual,Ann,NL,2009,,C,,C,,C,1822.8,mm,1234.6,mm,588.2,mm,1012.4,hPa,995.1,hPa,24,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2010,8403506,Annual,Ann,NL,2010,,C,,C,,C,2155.4,mm,1831,mm,324.4,mm,1008.7,hPa,991.5,hPa,22,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2011,8403506,Annual,Ann,NL,2011,,C,,C,,C,1886.9,mm,1153.2,mm,733.8,mm,1012.9,hPa,995.7,hPa,23.5,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2012,8403506,Annual,Ann,NL,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.8,hPa,996.6,hPa,24.4,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2013,8403506,Annual,Ann,NL,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.3,hPa,996.1,hPa,25.2,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2014,8403506,Annual,Ann,NL,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.8,hPa,997.4,hPa,24.9,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2015,8403506,Annual,Ann,NL,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2016,8403506,Annual,Ann,NL,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-52.7428,47.6222,47.6222,-52.7428,8403506.2017,8403506,Annual,Ann,NL,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.1990,8403603,Annual,Ann,NL,1990,4.6,C,0.6,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.1991,8403603,Annual,Ann,NL,1991,3.8,C,-0.3,C,7.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.1992,8403603,Annual,Ann,NL,1992,3.4,C,-0.5,C,7.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.1993,8403603,Annual,Ann,NL,1993,3.7,C,-0.5,C,7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.1994,8403603,Annual,Ann,NL,1994,4.5,C,0.3,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.1995,8403603,Annual,Ann,NL,1995,4.3,C,0.2,C,8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.1996,8403603,Annual,Ann,NL,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.1997,8403603,Annual,Ann,NL,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.1998,8403603,Annual,Ann,NL,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.1999,8403603,Annual,Ann,NL,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2000,8403603,Annual,Ann,NL,2000,-9999.9,C,-9999.9,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2001,8403603,Annual,Ann,NL,2001,4.8,C,1,C,8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2002,8403603,Annual,Ann,NL,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2003,8403603,Annual,Ann,NL,2003,5.7,C,1.5,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2004,8403603,Annual,Ann,NL,2004,5.8,C,1.9,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2005,8403603,Annual,Ann,NL,2005,5.9,C,1.9,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2006,8403603,Annual,Ann,NL,2006,6.5,C,2.8,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2007,8403603,Annual,Ann,NL,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2008,8403603,Annual,Ann,NL,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2009,8403603,Annual,Ann,NL,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2010,8403603,Annual,Ann,NL,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2011,8403603,Annual,Ann,NL,2011,5.5,C,1.8,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2012,8403603,Annual,Ann,NL,2012,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2013,8403603,Annual,Ann,NL,2013,-9999.9,C,1.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2014,8403603,Annual,Ann,NL,2014,5.6,C,1.4,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2015,8403603,Annual,Ann,NL,2015,4.6,C,0.3,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2016,8403603,Annual,Ann,NL,2016,5.7,C,1.4,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2017,8403603,Annual,Ann,NL,2017,5.5,C,1.4,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2018,8403603,Annual,Ann,NL,2018,5.5,C,1.3,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-52.7,47.5,47.5,-52.7,8403603.2019,8403603,Annual,Ann,NL,2019,4.8,C,0.8,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.1990,8403615,Annual,Ann,NL,1990,,C,,C,,C,,mm,,mm,,mm,1014.2,hPa,1008.3,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.1991,8403615,Annual,Ann,NL,1991,,C,,C,,C,,mm,,mm,,mm,1012.7,hPa,1006.8,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.1992,8403615,Annual,Ann,NL,1992,,C,,C,,C,,mm,,mm,,mm,1013.3,hPa,1007.4,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.1993,8403615,Annual,Ann,NL,1993,,C,,C,,C,,mm,,mm,,mm,1014.7,hPa,1008.7,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.1994,8403615,Annual,Ann,NL,1994,,C,,C,,C,,mm,,mm,,mm,1012.8,hPa,1006.8,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.1995,8403615,Annual,Ann,NL,1995,,C,,C,,C,,mm,,mm,,mm,1011.8,hPa,1005.8,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.1996,8403615,Annual,Ann,NL,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.1997,8403615,Annual,Ann,NL,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.1998,8403615,Annual,Ann,NL,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.1999,8403615,Annual,Ann,NL,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.2000,8403615,Annual,Ann,NL,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.2001,8403615,Annual,Ann,NL,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.2002,8403615,Annual,Ann,NL,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.2003,8403615,Annual,Ann,NL,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.2004,8403615,Annual,Ann,NL,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.2005,8403615,Annual,Ann,NL,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.2006,8403615,Annual,Ann,NL,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-55.38,46.92,46.92,-55.38,8403615.2007,8403615,Annual,Ann,NL,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
