x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-133.3,62.2,62.2,-133.3,2100518.2014,2100518,Annual,Ann,YT,2014,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.4,hPa,927.2,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2015,2100518,Annual,Ann,YT,2015,-0.9,C,-6,C,4.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2016,2100518,Annual,Ann,YT,2016,0.3,C,-5,C,5.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2017,2100518,Annual,Ann,YT,2017,-1.8,C,-7.3,C,3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2018,2100518,Annual,Ann,YT,2018,-2.3,C,-7.9,C,3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-133.3,62.2,62.2,-133.3,2100518.2019,2100518,Annual,Ann,YT,2019,-1,C,-6.7,C,4.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.1990,2100630,Annual,Ann,YT,1990,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.6,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.1991,2100630,Annual,Ann,YT,1991,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1012.3,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.1992,2100630,Annual,Ann,YT,1992,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1011.7,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.1993,2100630,Annual,Ann,YT,1993,-0.2,C,-7.2,C,6.7,C,,mm,,mm,,mm,1013.7,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.1994,2100630,Annual,Ann,YT,1994,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1012.3,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.1995,2100630,Annual,Ann,YT,1995,-1.4,C,-7.9,C,5.2,C,,mm,,mm,,mm,1014.1,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.1996,2100630,Annual,Ann,YT,1996,-9999.9,C,-9999.9,C,3.4,C,,mm,,mm,,mm,1015.4,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.1997,2100630,Annual,Ann,YT,1997,0.3,C,-6.3,C,6.9,C,,mm,,mm,,mm,1011.6,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.1998,2100630,Annual,Ann,YT,1998,-1.2,C,-7.6,C,5.1,C,,mm,,mm,,mm,1011.6,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.1999,2100630,Annual,Ann,YT,1999,-1.5,C,-8.1,C,5.1,C,,mm,,mm,,mm,1009.7,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2000,2100630,Annual,Ann,YT,2000,0,C,-6.1,C,6.1,C,,mm,,mm,,mm,1012.7,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2001,2100630,Annual,Ann,YT,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2002,2100630,Annual,Ann,YT,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.7,hPa,943.1,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2003,2100630,Annual,Ann,YT,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2004,2100630,Annual,Ann,YT,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2005,2100630,Annual,Ann,YT,2005,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2006,2100630,Annual,Ann,YT,2006,-2.8,C,-9.1,C,3.5,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2007,2100630,Annual,Ann,YT,2007,-2.7,C,-9,C,3.6,C,,mm,,mm,,mm,1012.2,hPa,939,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2008,2100630,Annual,Ann,YT,2008,-3.2,C,-9.5,C,3.1,C,,mm,,mm,,mm,1012.6,hPa,939.3,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2009,2100630,Annual,Ann,YT,2009,-2.5,C,-9.1,C,4.1,C,,mm,,mm,,mm,1013.8,hPa,940.9,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2010,2100630,Annual,Ann,YT,2010,-1.1,C,-7.4,C,5.1,C,,mm,,mm,,mm,1010.7,hPa,938.3,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2011,2100630,Annual,Ann,YT,2011,-2,C,-8.7,C,4.6,C,,mm,,mm,,mm,1010.8,hPa,938.2,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2012,2100630,Annual,Ann,YT,2012,-2.9,C,-9.1,C,3.2,C,,mm,,mm,,mm,1011.8,hPa,939,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2013,2100630,Annual,Ann,YT,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.8,hPa,941.7,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2014,2100630,Annual,Ann,YT,2014,-1.1,C,-8.1,C,5.9,C,,mm,,mm,,mm,1012.9,hPa,940.2,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2015,2100630,Annual,Ann,YT,2015,0,C,-6.6,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2016,2100630,Annual,Ann,YT,2016,-0.2,C,-7,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2017,2100630,Annual,Ann,YT,2017,-1.8,C,-8.3,C,4.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2018,2100630,Annual,Ann,YT,2018,-1.1,C,-8.2,C,6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-137.5,60.7,60.7,-137.5,2100630.2019,2100630,Annual,Ann,YT,2019,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.1990,2100631,Annual,Ann,YT,1990,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.1991,2100631,Annual,Ann,YT,1991,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.1992,2100631,Annual,Ann,YT,1992,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.1993,2100631,Annual,Ann,YT,1993,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.1994,2100631,Annual,Ann,YT,1994,,C,,C,,C,400.1,mm,255.2,mm,144.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.1995,2100631,Annual,Ann,YT,1995,,C,,C,,C,-9999.9,mm,-9999.9,mm,126.6,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.1996,2100631,Annual,Ann,YT,1996,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.1997,2100631,Annual,Ann,YT,1997,,C,,C,,C,438.8,mm,238.3,mm,200.4,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.1998,2100631,Annual,Ann,YT,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.1999,2100631,Annual,Ann,YT,1999,,C,,C,,C,-9999.9,mm,255.8,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2000,2100631,Annual,Ann,YT,2000,,C,,C,,C,-9999.9,mm,-9999.9,mm,230.2,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2001,2100631,Annual,Ann,YT,2001,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2002,2100631,Annual,Ann,YT,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2003,2100631,Annual,Ann,YT,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2004,2100631,Annual,Ann,YT,2004,,C,,C,,C,451.1,mm,239.1,mm,212,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2005,2100631,Annual,Ann,YT,2005,,C,,C,,C,362.3,mm,249.9,mm,112.4,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2006,2100631,Annual,Ann,YT,2006,,C,,C,,C,320.1,mm,191.8,mm,128.3,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2007,2100631,Annual,Ann,YT,2007,,C,,C,,C,126,mm,47.4,mm,78.6,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2008,2100631,Annual,Ann,YT,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2009,2100631,Annual,Ann,YT,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2010,2100631,Annual,Ann,YT,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2011,2100631,Annual,Ann,YT,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2012,2100631,Annual,Ann,YT,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2013,2100631,Annual,Ann,YT,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2014,2100631,Annual,Ann,YT,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2015,2100631,Annual,Ann,YT,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2016,2100631,Annual,Ann,YT,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.5053,60.7495,60.7495,-137.5053,2100631.2017,2100631,Annual,Ann,YT,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.1990,2100636,Annual,Ann,YT,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.1991,2100636,Annual,Ann,YT,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.1992,2100636,Annual,Ann,YT,1992,,C,,C,,C,,mm,,mm,,mm,1015.1,hPa,-9999.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.1993,2100636,Annual,Ann,YT,1993,,C,,C,,C,,mm,,mm,,mm,1015.4,hPa,-9999.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.1994,2100636,Annual,Ann,YT,1994,,C,,C,,C,,mm,,mm,,mm,1015.1,hPa,-9999.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.1995,2100636,Annual,Ann,YT,1995,,C,,C,,C,,mm,,mm,,mm,1016.2,hPa,-9999.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.1996,2100636,Annual,Ann,YT,1996,,C,,C,,C,,mm,,mm,,mm,1016.3,hPa,-9999.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.1997,2100636,Annual,Ann,YT,1997,,C,,C,,C,,mm,,mm,,mm,1019.1,hPa,-9999.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.1998,2100636,Annual,Ann,YT,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.1999,2100636,Annual,Ann,YT,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2000,2100636,Annual,Ann,YT,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2001,2100636,Annual,Ann,YT,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2002,2100636,Annual,Ann,YT,2002,,C,,C,,C,,mm,,mm,,mm,1014.4,hPa,1014.2,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2003,2100636,Annual,Ann,YT,2003,,C,,C,,C,,mm,,mm,,mm,1014.5,hPa,1014.3,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2004,2100636,Annual,Ann,YT,2004,,C,,C,,C,,mm,,mm,,mm,1017.1,hPa,1016.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2005,2100636,Annual,Ann,YT,2005,,C,,C,,C,,mm,,mm,,mm,1013.6,hPa,1013.4,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2006,2100636,Annual,Ann,YT,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2007,2100636,Annual,Ann,YT,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2008,2100636,Annual,Ann,YT,2008,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,1014.6,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2009,2100636,Annual,Ann,YT,2009,,C,,C,,C,,mm,,mm,,mm,1015.5,hPa,1015.7,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2010,2100636,Annual,Ann,YT,2010,,C,,C,,C,,mm,,mm,,mm,1014.9,hPa,1014.7,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2011,2100636,Annual,Ann,YT,2011,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,1013.3,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2012,2100636,Annual,Ann,YT,2012,,C,,C,,C,,mm,,mm,,mm,1015.7,hPa,1014.7,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2013,2100636,Annual,Ann,YT,2013,,C,,C,,C,,mm,,mm,,mm,1018.2,hPa,1018,hPa,,kph
-138.91,69.57,69.57,-138.91,2100636.2014,2100636,Annual,Ann,YT,2014,,C,,C,,C,,mm,,mm,,mm,1015.5,hPa,1015.3,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.1990,2100660,Annual,Ann,YT,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.1991,2100660,Annual,Ann,YT,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.1992,2100660,Annual,Ann,YT,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.1993,2100660,Annual,Ann,YT,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.1994,2100660,Annual,Ann,YT,1994,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.1995,2100660,Annual,Ann,YT,1995,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.1996,2100660,Annual,Ann,YT,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.8,hPa,-9999.9,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.1997,2100660,Annual,Ann,YT,1997,-8.2,C,-13.1,C,-3.4,C,,mm,,mm,,mm,1014.1,hPa,-9999.9,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.1998,2100660,Annual,Ann,YT,1998,-6,C,-10.9,C,-1.2,C,,mm,,mm,,mm,1012.4,hPa,-9999.9,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.1999,2100660,Annual,Ann,YT,1999,-9.8,C,-15,C,-4.7,C,,mm,,mm,,mm,1013.5,hPa,-9999.9,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2000,2100660,Annual,Ann,YT,2000,-8.8,C,-14,C,-3.7,C,,mm,,mm,,mm,1015,hPa,-9999.9,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2001,2100660,Annual,Ann,YT,2001,-8.4,C,-13.3,C,-3.4,C,,mm,,mm,,mm,1013.6,hPa,981.6,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2002,2100660,Annual,Ann,YT,2002,-7.2,C,-11.9,C,-2.4,C,,mm,,mm,,mm,1014.6,hPa,983.2,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2003,2100660,Annual,Ann,YT,2003,-8.2,C,-12.9,C,-3.4,C,,mm,,mm,,mm,1014.5,hPa,983,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2004,2100660,Annual,Ann,YT,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1016.7,hPa,984.8,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2005,2100660,Annual,Ann,YT,2005,-8.6,C,-13.1,C,-4,C,,mm,,mm,,mm,1015.4,hPa,983.8,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2006,2100660,Annual,Ann,YT,2006,-7.7,C,-12.3,C,-3,C,,mm,,mm,,mm,1013.5,hPa,982,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2007,2100660,Annual,Ann,YT,2007,-8.3,C,-13.4,C,-3.3,C,,mm,,mm,,mm,1015.5,hPa,984,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2008,2100660,Annual,Ann,YT,2008,-8.9,C,-13.8,C,-4.1,C,,mm,,mm,,mm,1015.3,hPa,983.7,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2009,2100660,Annual,Ann,YT,2009,-9999.9,C,-13.1,C,-9999.9,C,,mm,,mm,,mm,1016.2,hPa,984.7,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2010,2100660,Annual,Ann,YT,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.4,hPa,983.9,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2011,2100660,Annual,Ann,YT,2011,-8.1,C,-13.4,C,-2.9,C,,mm,,mm,,mm,1013.4,hPa,981.9,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2012,2100660,Annual,Ann,YT,2012,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,982.8,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2013,2100660,Annual,Ann,YT,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,985.3,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2014,2100660,Annual,Ann,YT,2014,-7.2,C,-12.1,C,-2.2,C,,mm,,mm,,mm,1015.8,hPa,984.3,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2015,2100660,Annual,Ann,YT,2015,-7.3,C,-12.3,C,-2.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2016,2100660,Annual,Ann,YT,2016,-7.1,C,-12.2,C,-2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2017,2100660,Annual,Ann,YT,2017,-6.7,C,-11.8,C,-1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2018,2100660,Annual,Ann,YT,2018,-7.5,C,-12.4,C,-2.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-140.1,69.1,69.1,-140.1,2100660.2019,2100660,Annual,Ann,YT,2019,-5.8,C,-10.9,C,-0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.1990,2100682,Annual,Ann,YT,1990,-9999.9,C,-13.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.1991,2100682,Annual,Ann,YT,1991,-10.3,C,-14.5,C,-6.6,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.1992,2100682,Annual,Ann,YT,1992,-9.9,C,-13.9,C,-6.1,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.1993,2100682,Annual,Ann,YT,1993,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.1994,2100682,Annual,Ann,YT,1994,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,1011.8,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.1995,2100682,Annual,Ann,YT,1995,-9.9,C,-13.3,C,-6.5,C,,mm,,mm,,mm,1017.4,hPa,1015.2,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.1996,2100682,Annual,Ann,YT,1996,-10.9,C,-14.8,C,-7,C,,mm,,mm,,mm,1018.3,hPa,1016.1,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.1997,2100682,Annual,Ann,YT,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.5,hPa,1013.4,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.1998,2100682,Annual,Ann,YT,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1013.5,hPa,1011.3,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.1999,2100682,Annual,Ann,YT,1999,-11.8,C,-15.3,C,-8.4,C,,mm,,mm,,mm,1015,hPa,1012.7,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2000,2100682,Annual,Ann,YT,2000,-9999.9,C,-14.7,C,-9999.9,C,,mm,,mm,,mm,1015.9,hPa,1013,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2001,2100682,Annual,Ann,YT,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.9,hPa,1012.3,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2002,2100682,Annual,Ann,YT,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1017,hPa,1013.7,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2003,2100682,Annual,Ann,YT,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,1014.7,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2004,2100682,Annual,Ann,YT,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1018.2,hPa,1016.5,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2005,2100682,Annual,Ann,YT,2005,-10.4,C,-13.6,C,-7.1,C,,mm,,mm,,mm,1016.9,hPa,1015.1,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2006,2100682,Annual,Ann,YT,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.4,hPa,1012.7,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2007,2100682,Annual,Ann,YT,2007,-9.9,C,-13.3,C,-6.4,C,,mm,,mm,,mm,1016.4,hPa,1014.6,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2008,2100682,Annual,Ann,YT,2008,-9.8,C,-13.3,C,-6.3,C,,mm,,mm,,mm,1016.1,hPa,1014.3,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2009,2100682,Annual,Ann,YT,2009,-10.2,C,-13.8,C,-6.5,C,,mm,,mm,,mm,1017.2,hPa,1015.4,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2010,2100682,Annual,Ann,YT,2010,-9999.9,C,-12.1,C,-9999.9,C,,mm,,mm,,mm,1015.4,hPa,1013.7,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2011,2100682,Annual,Ann,YT,2011,-10.2,C,-13.9,C,-6.4,C,,mm,,mm,,mm,1014.2,hPa,1012.4,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2012,2100682,Annual,Ann,YT,2012,-9.6,C,-13.1,C,-6.1,C,,mm,,mm,,mm,1015.8,hPa,1014,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2013,2100682,Annual,Ann,YT,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1017.9,hPa,1016.1,hPa,,kph
-140.2,69.6,69.6,-140.2,2100682.2014,2100682,Annual,Ann,YT,2014,-8.3,C,-11.6,C,-5,C,,mm,,mm,,mm,1016.4,hPa,1014.6,hPa,,kph
